name,ring,quadrant,isNew,description
Apollo,Adopt,Languages & Frameworks,No,Framework to implement BFF as GraphQL
GraphQL,Adopt,Languages & Frameworks,No,Pattern to expose API into a BFF
RDS - Postgres,Adopt,Data,No,PostgreSQL database service managed by AWS. Used in most of Creditas components
Mongo Atlas,Adopt,Data,No,Mongo managed database by Atlas service. Used in some components of creditas
AWS Lambda,Hold,Platform,No,Not supported by Nuclen / Cliditas. Used in most Product Hacking systems.
Camunda,Adopt,Platform,No,BPMS engine to support statefull workflows.
Drools,Assess,Platform,Yes,BREs engine to support business rules strategy. It's been assessed by the Store team.
Opsgenie,Adopt,Platform,No,Incident and alerting managing tool
Rails,Adopt,Languages & Frameworks,No,Web framework for ruby components. This is the default choice
Hanami,Hold,Languages & Frameworks,No,Web framework for ruby components. Used only on core.
Spring,Adopt,Languages & Frameworks,No,Web and DI framework for kotlin components. This should be the default option.
Typescript,Adopt,Languages & Frameworks,No,used in frontend and BFF applications. This should be the default option.
Docker,Adopt,Platform,No,"Doc - Docker is an open platform for developing, shipping, and running applications. With Docker, you can manage your infrastructure in the same ways you manage your applications."
Docker Compose,Adopt,Platform,No,"Doc - Compose is a tool for defining and running multi-container Docker applications. With Compose, you use a YAML file to configure your application’s services."
Dbeaver,Adopt,Dev Tools,No,Doc - DBeaver is a universal database management tool for everyone who needs to work with data in a professional way.
Visual Studio Code,Adopt,Dev Tools,No,"Doc - Visual Studio Code is a lightweight but powerful source code editor which runs on your desktop and is available for Windows, macOS and Linux. "
aws-vault,Adopt,Platform,No,Doc - AWS Vault is a tool to securely store and access AWS credentials in a development environment.
AWS Glue,Adopt,Platform,No,"Doc - AWS Glue is a serverless data integration service that makes it easy to discover, prepare, and combine data for analytics, machine learning, and application development."
Redash,Adopt,Platform,No,Doc - Redash is an open source business intelligence web application
Metabase,Adopt,Platform,No,Doc - Metabase is a simple and powerful analytics tool which lets anyone learn and make decisions from their company’s data
Tableau,Adopt,Platform,No,Doc - Tableau is a visual analytics platform that want to transform the way people use data to solve problems.
AWS EMR Studio,Adopt,Platform,No,"Doc - EMR Studio is an integrated development environment (IDE) that makes it easy for data scientists and data engineers to develop, visualize, and debug data engineering and data science applications written in R, Python, Scala, and PySpark."
